date,01_Fermentation,02_Homoacetogenesis,03_Superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans),"04_Utililization of sugar, conversion of pentose to EMP pathway intermediates",05_Fatty acid oxidation,06_Amino acid utilization biosynthesis metabolism,07_Nucleic acid metabolism,08_Hydrocarbon degradation,09_Carbohydrate Active enzyme - CAZy,10_TCA cycle,11_Nitrogen cycle,12_Transporters,13_Hydrogen metabolism,14_Methanogenesis,15_Methylotrophy,16_Embden Meyerhof-Parnos (EMP),17_Gluconeogenesis,18_Sulfur compounds metabolism,19_Saccharide and derivated synthesis,20_Hydrolysis of polymers,21_Cellular response to stress
10.0,0.11915995127004862,0.010123527718223986,0.0005640509016681554,0.0010926967925332257,0.032334150740336125,0.12591654164205626,0.11180129776476101,0.0049812245738605375,0.0036302751084676464,0.04655690706340584,0.024525191681339913,0.01689873137239744,0.0006534418436996776,0.004362270471467144,0.012048211032316706,0.030149570487875286,0.016678864035110885,0.0045976020223797475,0.007933576518234951,0.006059648888772068,0.036338688165116935
11.0,0.11646409691025636,0.010102942436142247,0.0005640509016681561,0.001092696792533223,0.03166667186932928,0.1259165416214518,0.11180791525079861,0.004986277760011588,0.003630275108984176,0.04647761260118044,0.02506090379958877,0.01683489410226069,0.0006534418436996777,0.004424598470783995,0.011983958010094014,0.0301495650047332,0.016594943096762054,0.004602114882399647,0.007689467007392397,0.0060569149653894126,0.03622277478199219
12.0,0.11433446178709494,0.010085062044518707,0.0005640509016681566,0.0010926967925332233,0.0310669093194,0.12591654167441682,0.11181464946906411,0.004991412951261088,0.0036302751090604526,0.04642779843937007,0.02557200487309641,0.016846898611219893,0.0006534418436996772,0.004485900288536069,0.011937269493386582,0.030149560036472994,0.016514428067346952,0.0046028678225619925,0.007452241786871363,0.006054123216027574,0.036115453457364326
13.0,0.11234459920043921,0.010066645928599852,0.0005640509016681571,0.0010926967925332196,0.030502595635402474,0.12591654180902884,0.11182480614002012,0.004996637719508949,0.0036302751086979795,0.04639927394822847,0.0261588432945662,0.016938242534454136,0.0006534418436996772,0.00453978591706093,0.011897845571438467,0.03014955461209464,0.01642310496193466,0.004596524803039443,0.007184344995959668,0.006051276907778116,0.0359974437411502
14.0,0.1100361712437724,0.010042698677918504,0.0005640509016681581,0.001092696792533217,0.029965905312822207,0.1259165421060469,0.11184579474795227,0.005001956963688854,0.003630275107519487,0.046397787873224766,0.027016951752743667,0.017175937373025623,0.0006534418436996776,0.004574884207091084,0.01185725028350121,0.030149546973927858,0.016292761719769133,0.0045799675876208685,0.006819080390421968,0.00604837963561766,0.035833106874002936
15.0,0.1059006211180124,0.0090505767524401,0.0007542147293700088,0.00026619343389529726,0.0295031055900621,0.1305678793256433,0.1172138420585625,0.0045696539485359,0.0030612244897959,0.0480479148181011,0.0295474711623779,0.0185004436557231,0.001109139307897,0.0053682342502218,0.0111801242236024,0.0249334516415261,0.0138864241348713,0.0071428571428571,0.0055013309671694,0.0051020408163265,0.029148181011535
16.0,0.10861213599433776,0.010031391723070408,0.000564050901668159,0.0010926967925332155,0.02955384539844985,0.12591654197708674,0.1118283001238299,0.005012884698790854,0.0036302751087057186,0.04631905024278862,0.027150501296496658,0.01704208584121809,0.0006534418436996771,0.00453817698383913,0.011825372820041726,0.030149545043137303,0.01624461259481941,0.004508218226280227,0.006712567396360295,0.0060424481727522125,0.03577931480098976
17.0,0.1094253465353047,0.010043636349982107,0.0005640509016681594,0.0010926967925332192,0.029656276447199998,0.12591654154414342,0.11178984429630132,0.005018489257932851,0.0036302751111187384,0.04623894173661012,0.026433292127467558,0.016665515706553797,0.0006534418436996769,0.0044658761652631536,0.011832202767072137,0.03014955063915346,0.016324882735010465,0.004452444069943245,0.0069676941196645985,0.006039422729532145,0.03588778406395411
18.0,0.10975636854715257,0.010049441250558252,0.0005640509016681601,0.00109269679253322,0.029738532825723963,0.1259165412579256,0.111762329392738,0.005024180609510362,0.0036302751128235384,0.046179366905704025,0.02600452950547486,0.016423824790991946,0.000653441843699677,0.004373787797461149,0.011833503808056773,0.030149553765664482,0.016361782870663925,0.0043853117446112175,0.007117224378862588,0.006036363783957895,0.035945182245340615
19.0,0.10991079625588128,0.010052950341333584,0.0005640509016681605,0.0010926967925332187,0.029776728505064107,0.12591654102398586,0.11173859483894497,0.005029950440368339,0.0036302751142882365,0.04612868762266106,0.02568569280426699,0.016239517599751466,0.0006534418436996773,0.004272772332226888,0.01183357646357585,0.030149555942143736,0.01637970418120819,0.0043094431370722455,0.007220526771354861,0.006033276387443588,0.035982786929752396
20.0,0.10999251667976634,0.010055561685495923,0.000564050901668161,0.00109269679253322,0.02977126523918851,0.12591654080724057,0.11171611647426183,0.005035788215366562,0.0036302751156875963,0.046082841334931915,0.0254144455966236,0.01608718184822458,0.0006534418436996772,0.004168780539479123,0.011833780183847087,0.030149557633541497,0.016385202467474557,0.004227833212466691,0.007300510800490514,0.006030165815675654,0.036010656942636526
21.0,0.11005830117694577,0.010058133790327757,0.0005640509016681619,0.0010926967925332183,0.029720852463056256,0.12591654058258972,0.11169330508015693,0.005041681385496367,0.003630275117142487,0.04603966956267621,0.025154938541593903,0.015954942998420416,0.0006534418436996773,0.004065290827911933,0.011834914560689955,0.030149559034598816,0.01637938818910686,0.0041434640422014744,0.007368979327346781,0.00602703753427783,0.03603375607493582
22.0,0.11016607647150242,0.010061716541076763,0.0005640509016681625,0.0010926967925332168,0.029622750540537923,0.12591654031530863,0.11166831748336956,0.0050476155926781514,0.0036302751188056165,0.04599754154482923,0.024870134681083362,0.015835769349374876,0.0006534418436996771,0.003966198898311256,0.011837951534095593,0.030149560222614658,0.01635881933697062,0.004059045461836452,0.007434855011681084,0.0060238971587097505,0.03605599846877747
23.0,0.11044467406943609,0.010069054085380563,0.0005640509016681624,0.0010926967925332146,0.029501477231883365,0.12591653991154708,0.11163680641538637,0.005053574854856674,0.0036302751210506435,0.04595429436180374,0.02447964118407621,0.015723664385677606,0.0006534418436996772,0.003877938324941031,0.011845391326523668,0.03014956114384298,0.016307620413998893,0.003976824533304756,0.0075105584271958,0.006020750408240395,0.03608424519616659
24.0,0.1114507817276618,0.0106996244213468,0.0002620316184819635,0.0003493754913092847,0.0294348851428072,0.1212332954843217,0.1086121058607738,0.0056336797973622,0.0040614900864704,0.0457245174251026,0.023408157917722,0.0155908812996768,0.0006987509826185693,0.0033190671674382,0.0121844702594113,0.0296969167612891,0.0147174425714036,0.0027513319940606,0.0077299327452179,0.0080356363001135,0.0372958336972661
25.0,0.10979338506796002,0.01005961495738665,0.0005640509016681634,0.001092696792533213,0.02993486198591881,0.12591653988925278,0.11160440868727776,0.005065497351843496,0.00363027512301368,0.045877851011179055,0.024357693161224502,0.015537682181139044,0.0006534418436996768,0.003761934914101697,0.011843033452627825,0.030149564215181772,0.016343613474500068,0.0038247121123248695,0.007554679701625823,0.0060144608610167944,0.03608411141979402
26.0,0.10884657111652041,0.0100425620137484,0.000564050901668164,0.0010926967925332144,0.03050787196906947,0.12591654027274285,0.11160254816338276,0.005071421611266521,0.003630275122842176,0.04584281556965946,0.024619428615394963,0.015460000339536636,0.0006534418436996766,0.0037329284447625913,0.011833662877760665,0.030149566507975636,0.01643272431751631,0.0037558427053636856,0.007525189310709829,0.006011329525157206,0.03605588898309983
27.0,0.10803151902816631,0.010028626432680569,0.0005640509016681646,0.0010926967925332144,0.031097108451228928,0.12591654052494977,0.11159196613141974,0.005077293004183976,0.0036302751235039823,0.04580256006672539,0.02476038368662867,0.015381103526311132,0.0006534418436996766,0.0037126330479903325,0.0118296959277225,0.030149568855820347,0.01649553738624811,0.00369138238032786,0.007510015803331084,0.006008214604353927,0.03603394594434852
28.0,0.10718199923206265,0.010014453506089349,0.0005640509016681658,0.0010926967925332137,0.031703989341003276,0.1259165407466379,0.111575088868321,0.005083088615689256,0.003630275124852087,0.04575581651270416,0.02484886603900417,0.015300774455107335,0.0006534418436996765,0.003694868302881454,0.011829620018227148,0.0301495715922045,0.016551699693519533,0.003630589631743362,0.007499838860930105,0.006005121445811608,0.036011358262107426
29.0,0.10615742474245765,0.009997633307347929,0.0005640509016681662,0.0010926967925332129,0.032357747895700555,0.12591654099098468,0.1115499158804906,0.005088783957334914,0.0036302751272009053,0.045697584051830026,0.024900709243437485,0.015215689856844064,0.0006534418436996765,0.003678419391361101,0.011834613700641849,0.030149575192804718,0.016612082801774914,0.0035726762496303866,0.007490127216369138,0.006002055109340075,0.035983349963648416
30.0,0.1046383679547241,0.00997273991665343,0.0005640509016681666,0.0010926967925332105,0.03303362990404961,0.12591654135336738,0.11150683802936108,0.005094352755857552,0.0036302751318433753,0.04561130440009458,0.024903632621400596,0.015114972552494098,0.0006534418436996765,0.0036667770949596608,0.011850559565548539,0.030149581039978335,0.01669653022749224,0.003516999288830029,0.007475484888914417,0.0059990202879763995,0.03593946513015262
31.0,0.101236113284306,0.008762322015334,0.00031294007197621654,0.0002347050539821624,0.0336019402284462,0.1303004224690971,0.1037005163511187,0.0047723360976373,0.0053590987325927,0.0430292598967297,0.024683148177124,0.0148646534188702,0.0003520575809732436,0.0032858707557502,0.0127523079330308,0.03473634798936,0.0183461117196056,0.0032858707557502,0.0073932092004381,0.004381161007667,0.0338757627914254
32.0,0.10436169168533688,0.009965080920390263,0.000564050901668168,0.0010926967925332118,0.03310146469465772,0.1259165413231439,0.11150224959724324,0.005104995060941086,0.0036302751301132375,0.045577278865506665,0.025100306047409232,0.015012569493814803,0.0006534418436996763,0.0036792094026999213,0.011831294207654183,0.030149581611356682,0.016710803539979,0.0034110911298091415,0.0074993037707211775,0.005993061642207143,0.03593339351984863
33.0,0.10560749513663374,0.009982160429634488,0.0005640509016681686,0.001092696792533215,0.032498575546007345,0.1259165409287878,0.1115409507570925,0.0051100044797792125,0.00363027512369358,0.04562970526790025,0.025301711541017943,0.015011289961184875,0.0006534418436996765,0.003702936126206437,0.011795670801918956,0.030149576373591724,0.016641588648540605,0.0033610335031379643,0.007538760802502971,0.005990144639760424,0.03597091707986322
34.0,0.1063662360148455,0.009990821102198575,0.000564050901668169,0.001092696792533218,0.031928914469726885,0.12591654064904736,0.11156223919177902,0.005114758466489445,0.0036302751194616585,0.04565453753345836,0.02547149267109858,0.01499547177075189,0.0006534418436996761,0.003730542389345325,0.011770091146553398,0.030149573468484653,0.016598670173203475,0.0033136631601976057,0.0075753612081509505,0.005987272637276016,0.035991880874914936
35.0,0.10696220373793709,0.009996192710813014,0.0005640509016681698,0.0010926967925332192,0.03142440239511182,0.12591654038767988,0.11157620309991517,0.00511921709571729,0.003630275116033324,0.04566891026088742,0.025637081290314792,0.014977447599188584,0.0006534418436996764,0.003757377384238629,0.01174794827126838,0.030149571588641712,0.016564383101700973,0.0032701141072316417,0.007615724772886365,0.005984447289241066,0.036006044373029865
36.0,0.10753957776785703,0.010000067535905868,0.0005640509016681704,0.0010926967925332187,0.030961260373259143,0.12591654009508862,0.11158590603507319,0.005123336635532602,0.0036302751129163578,0.04567916267654864,0.025812833330897098,0.014963962313301155,0.000653441843699676,0.00378243544855179,0.01172673703425166,0.03014957040179043,0.01653268517139874,0.003231990445103284,0.007665654042216648,0.005981669417139709,0.03601659368466751
37.0,0.1082429187426209,0.010003737186249882,0.0005640509016681708,0.0010926967925332185,0.03051535234112835,0.1259165397061635,0.11159242566550638,0.005127069222721574,0.003630275109769307,0.04569031847638546,0.026015294950014548,0.014964677518454374,0.0006534418436996759,0.0038086399236638246,0.011704501420895828,0.030149569936722208,0.016499773520753276,0.0032012586840205136,0.0077346764259071474,0.00597893894599814,0.03602518585797013
38.0,0.10939953856823177,0.010009714051443231,0.0005640509016681714,0.0010926967925332174,0.030082647645508834,0.12591653904266503,0.11159530155978369,0.005130362592653712,0.003630275106010491,0.04571272872042022,0.026282577802834033,0.015007565217476194,0.0006534418436996761,0.0038431842859028733,0.011677614094389673,0.03014957082123003,0.016460162041408072,0.003179993095553178,0.00784600098741895,0.005976254848615222,0.03603351330551309
39.0,0.1124226509281888,0.01055587332952,5.199937600748791e-05,0.0004159950080599033,0.0296916437002755,0.1169985960168478,0.1106026727679267,0.0056159326088086,0.0030159638084342,0.0471634340387915,0.0268836773958712,0.0154438146742239,0.0004679943840673912,0.0033799594404867,0.0112318652176173,0.0327076075087098,0.0160678071863137,0.0010399875201497,0.008319900161198,0.0063439238729135,0.036243565077219
40.0,0.1087530535897651,0.009997729405456306,0.0005640509016681726,0.0010926967925332157,0.029606253587279672,0.12591653916082832,0.11160944373734269,0.005135399561114535,0.0036302751027389585,0.045663567826686985,0.026570271360163454,0.014829232229877747,0.000653441843699676,0.003971263268708284,0.011646939424217887,0.03014956623917202,0.016407682320893624,0.0031725992228822837,0.007850555000219852,0.005971016634117883,0.03603782646425162
41.0,0.106940037419379,0.009979151085707362,0.000564050901668173,0.0010926967925332168,0.029549866678246006,0.12591653993617832,0.11162157952845801,0.005137015421812398,0.0036302751031503625,0.04559064856112675,0.0266051423981422,0.014601635181485067,0.0006534418436996757,0.004065982593840715,0.011641863934355167,0.0301495605564802,0.016392091941990754,0.0031883443622571597,0.007746781090453639,0.00596845533101613,0.03603437596300315
42.0,0.10555848300620975,0.009961460833266298,0.0005640509016681731,0.0010926967925332198,0.029479641935150323,0.12591654042154057,0.11163203537054346,0.005137936807964809,0.0036302751027839446,0.04552593173904577,0.026737905156049107,0.014401562451017074,0.0006534418436996755,0.004171398644772466,0.011629202965697676,0.030149555732881233,0.01636362866567873,0.003217410098718305,0.007692296658659228,0.005965925990052977,0.03603198200914253
43.0,0.10426311754996756,0.009940805100322405,0.0005640509016681739,0.0010926967925332196,0.029381800537748203,0.1259165407781353,0.11164298349350966,0.005138088945698556,0.003630275102094211,0.04545632577856192,0.026960765844971594,0.014187355402576126,0.0006534418436996754,0.004281420077875421,0.011609933861912673,0.03014955070382551,0.016322296446596378,0.0032598626542026665,0.007670661695502515,0.0059634223350375146,0.03603024864448279
44.0,0.10287200397483927,0.009912953297767762,0.0005640509016681742,0.001092696792533221,0.029258008650028637,0.12591654103151645,0.11165670860936332,0.005137393488521874,0.00363027510120847,0.045370963101693806,0.027320277391830128,0.013920133344967674,0.0006534418436996753,0.004393952822104601,0.011580558211958485,0.03014954455598741,0.016260821746213346,0.0033159793678633827,0.007686598030707619,0.005960937024712196,0.036030275767974435
45.0,0.1011153441385986,0.00986636947349443,0.0005640509016681748,0.0010926967925332183,0.0291120136084952,0.12591654110464034,0.1116793748197425,0.005135769255521565,0.0036302751001677856,0.04524426323268651,0.02798878860884245,0.013502289919941724,0.0006534418436996754,0.0045099599995478785,0.011527302796120992,0.030149535042182943,0.016153035067096384,0.0033863127182675954,0.007772229090216903,0.005958461677917221,0.03603683315502856
46.0,0.0979877055640203,0.0071980244837913,0.00031524194819523984,0.0003677822728944465,0.0289497189092628,0.120264803236484,0.1163768192087427,0.0034676614301476,0.0036252824042452,0.0415593968370724,0.0303683076761414,0.0117690327326222,0.0006304838963904797,0.0045184679241317,0.0094572584458571,0.022907581568854,0.0136604844217937,0.0015236694162769,0.0084589922765722,0.0038879840277412,0.037146009562339
47.0,0.09931157894941338,0.009864346394592435,0.0005640509016681756,0.0010926967925332198,0.02880566721931955,0.1259165422555239,0.11166992472085875,0.005129401397754015,0.0036302750976952244,0.0451776649164235,0.02777578466434241,0.013477241185303869,0.0006534418436996751,0.004761682285191651,0.01153993201102111,0.03014953404805441,0.016149678466473683,0.0035720700245536418,0.00755073647102996,0.005953502396295216,0.03599492981605499
48.0,0.09917481797845316,0.00990852633800286,0.0005640509016681764,0.0010926967925332237,0.028643312912185807,0.12591654339041727,0.1116368911919734,0.005124490654703611,0.0036302750962246676,0.045233997602630395,0.026881889302472466,0.013870203401339362,0.0006534418436996748,0.004898569654108887,0.011606823080267328,0.03014954253278725,0.016253820772994507,0.0036881702487027014,0.0072339740067889425,0.005950996914693648,0.035943921370877166
49.0,0.09846774108815902,0.00993309706343318,0.0005640509016681767,0.001092696792533226,0.02845498501979975,0.12591654447574943,0.11161062090293042,0.005118319682193823,0.003630275094515493,0.04524036081626087,0.02626841104693249,0.014112807328924665,0.0006534418436996747,0.005039627224800001,0.01165217720145464,0.030149547574603676,0.016311056588434583,0.0038197646951726636,0.006964973516139936,0.00594845844634733,0.035893611928929564
50.0,0.09727328127264012,0.009948768614689706,0.0005640509016681777,0.0010926967925332259,0.02823543076342495,0.12591654570888652,0.11158269645617612,0.0051108108296576155,0.0036302750924643618,0.045214361775589504,0.025735935071457956,0.0143025190406715,0.0006534418436996746,0.00517906815366465,0.011692051702993636,0.030149551359249124,0.01634720838574034,0.003966716843408031,0.006691959708437722,0.00594587425434877,0.035833858730116984
51.0,0.0953863497446577,0.00995800130371523,0.000564050901668178,0.0010926967925332287,0.027979865566335582,0.1259165473182065,0.11154568698180783,0.005101891714539984,0.003630275089835225,0.04515003707026068,0.02518006896313635,0.014477294489274697,0.0006534418436996745,0.0053052211518974275,0.011734971732130098,0.030149554685484855,0.016369137151796394,0.004128799497348071,0.006370932906418103,0.005943230987265004,0.03575224429332731
52.0,0.09202608025837022,0.009959073081965126,0.0005640509016681785,0.0010926967925332268,0.02768223639971898,0.12591654993350831,0.11148048441259645,0.005091496903050545,0.003630275085889744,0.04500850816351048,0.024432891579338423,0.014674392424962027,0.0006534418436996746,0.005396830053097297,0.011796135382902815,0.03014955829835275,0.016376340836269154,0.004305355910777937,0.0059172932234253985,0.005940514790643523,0.035614338126353964
53.0,0.0835231586940015,0.0091959841390365,0.0,0.0009280350966000168,0.0273348519362186,0.1575972327680755,0.0970218510081835,0.0071711802919092,0.0026997384628364,0.0385556399223825,0.022357209145364,0.0151860288534548,0.0004218341348181895,0.0069180798110183,0.0137517927950729,0.0317219269383278,0.0160296971230912,0.0016873365392727,0.0042183413481818,0.0070024466379819,0.0285159875137096
54.0,0.09228394218335131,0.009982650958344306,0.0005640509016681795,0.0010926967925332304,0.026936622473898112,0.12591655011110403,0.11151622235814933,0.005066062985877727,0.003630275083513521,0.045061504380549955,0.02428864046078678,0.014858639514585246,0.0006534418436996747,0.005381895955430321,0.011797421759516149,0.030149560715831164,0.01640261055622404,0.00469303161326692,0.005809650558210812,0.005934806407476368,0.0356175209451792
55.0,0.0959039179922326,0.01000584192859014,0.0005640509016681803,0.0010926967925332302,0.026455052340747895,0.1259165476882481,0.11161933113297838,0.005050942058507068,0.003630275084991425,0.04525698432192424,0.024886417904978666,0.014858543174836947,0.0006534418436996745,0.005275494203024983,0.011737176517025301,0.03014955960811752,0.016421773246811242,0.00489455144703591,0.006151786350895003,0.005931785120484647,0.035757713405779386
56.0,0.09805483586122626,0.010022431154107708,0.0005640509016681808,0.0010926967925332302,0.02585934691126666,0.12591654630556148,0.11169920537930096,0.005034184405763758,0.0036302750849438064,0.04537739451967774,0.025281049683009104,0.014910126831023492,0.0006534418436996746,0.005135808826789908,0.011694301487586996,0.030149558988035122,0.016426440380933785,0.005090776217223578,0.006352597096917388,0.005928632978096563,0.035839537536029205
57.0,0.09952170023778173,0.010035553640888062,0.0005640509016681812,0.001092696792533233,0.025108538690553066,0.12591654536534805,0.11177951189466531,0.005015781387068316,0.0036302750839167985,0.04546342506317488,0.025629407610445954,0.015003693014141775,0.0006534418436996743,0.004987780324064152,0.011652696955666357,0.03014955829710692,0.016417354130541413,0.005271397890824228,0.006489105060743267,0.00592533555644486,0.03589543477020519
58.0,0.10051862049796297,0.01004570139555639,0.0005640509016681817,0.0010926967925332302,0.02416257154786084,0.12591654470802782,0.11187728811274127,0.004995738775282699,0.003630275081740248,0.04552462623710899,0.026012487384710712,0.015160079990500811,0.0006534418436996741,0.004852015549831676,0.011601785271371765,0.03014955713359188,0.0163882158611152,0.005425331856051413,0.0065905138807987595,0.00592187874188198,0.03593351815082005
59.0,0.10099016976907141,0.010051305513664502,0.0005640509016681825,0.0010926967925332302,0.023099282224136774,0.12591654435296198,0.1120307592977178,0.004974077139057467,0.0036302750772509813,0.04555393481280721,0.026559054164902385,0.01546318924049596,0.000653441843699674,0.004751194099177816,0.01151876441965904,0.030149554558956255,0.016315118716562927,0.005542358774787457,0.006671238134187227,0.005918248876831807,0.035950420804601126
60.0,0.1001741700533065,0.0095529635298464,0.0017417005330659,0.00010555760806460124,0.0222198764975985,0.1314720008444608,0.1395471578614028,0.0064390140919406,0.0020055945532274,0.043542513326648,0.0281311025492162,0.0169947748984008,0.0006333456483876075,0.0034306222620995,0.0084446086451681,0.0271283052726025,0.0140391618725919,0.0147780651290441,0.0067556869161344,0.0057528896395207,0.0342534438169631
61.0,0.10318995102069231,0.010078680800706005,0.0005640509016681832,0.001092696792533229,0.023639285895880876,0.12591654294388638,0.11203583968238613,0.004926053129505272,0.003630275078222051,0.045712632932148646,0.026701244470391506,0.01531604407765869,0.0006534418436996741,0.0047400997944540965,0.011534855199907178,0.030149556926402296,0.016361615782358375,0.005640485470056968,0.006775953852533073,0.00591041850948045,0.03604114255125695
62.0,0.10500023744188992,0.010100949455367698,0.0005640509016681839,0.0010926967925332367,0.025254629478197496,0.1259165418272762,0.11188867284343973,0.0048998048983537835,0.0036302750837203497,0.04584727730882531,0.02631222180072394,0.01485840360040326,0.0006534418436996736,0.00482986964954252,0.011633876986010577,0.03014956185576948,0.016480701780466834,0.005620768851264629,0.006805701065825026,0.005906194256460863,0.036118175466487844
63.0,0.10647197773939611,0.01011977355729628,0.0005640509016681844,0.0010926967925332391,0.02677836188788914,0.1259165408695157,0.11180003477902149,0.004872164528787235,0.003630275086991257,0.04596198607285693,0.026122210662197765,0.014530315236690171,0.0006534418436996735,0.0049551902494278,0.011700503217651922,0.03014956533565245,0.016554562086948815,0.005562447061207814,0.006827920255459175,0.005901749718893416,0.03618137036143108
64.0,0.10782929426511717,0.010137612793734409,0.0005640509016681849,0.0010926967925332402,0.028149114834540145,0.12591653991864385,0.11173441409837309,0.004843221449985741,0.003630275089271157,0.04607463053859794,0.0260363175297667,0.014231223005289102,0.0006534418436996733,0.00509531627123761,0.011757019168613452,0.03014956824034594,0.016605614787586258,0.0054747609912367936,0.00684016842378568,0.0058970756024476515,0.036240822830061595
65.0,0.10920476031314155,0.01015566724300911,0.0005640509016681852,0.0010926967925332415,0.029422761868138938,0.12591653885333132,0.1116806641255263,0.0048130758913492045,0.0036302750908765447,0.04619814230135297,0.02604626457476787,0.01390389893810681,0.0006534418436996731,0.005234379403119735,0.011812509541107918,0.030149570790481185,0.01663651757749897,0.0053677549831831805,0.006837446585957977,0.005892163857751804,0.036302550986031606
66.0,0.11081617480446404,0.010175624723379744,0.0005640509016681857,0.0010926967925332424,0.030618058678584,0.12591653739323241,0.11163381478727676,0.004781837390240837,0.0036302750916968997,0.04636055630161025,0.02621681807725225,0.013443658044232957,0.0006534418436996732,0.005356425743374369,0.011877435796434157,0.03014957286993633,0.016634000446579634,0.0052507531290127505,0.0068055480115610245,0.005887007782158532,0.036377542069677186
67.0,0.1135141069272148,0.0104841365682292,0.0,0.0012075968822044,0.0316719727741793,0.1124162915797562,0.1116478208365353,0.0046657152266988,0.0032385552750027,0.0503897244483477,0.0271709298495992,0.0116917334504336,0.0006586892084751345,0.0063124382478867,0.0129542211000109,0.0292018882423976,0.0150949610275551,0.0034581183444944,0.0065320013173784,0.0066417828521242,0.0384235371610495
