date,01_Fermentation,02_Homoacetogenesis,03_Superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans),"04_Utililization of sugar, conversion of pentose to EMP pathway intermediates",05_Fatty acid oxidation,06_Amino acid utilization biosynthesis metabolism,07_Nucleic acid metabolism,08_Hydrocarbon degradation,09_Carbohydrate Active enzyme - CAZy,10_TCA cycle,11_Nitrogen cycle,12_Transporters,13_Hydrogen metabolism,14_Methanogenesis,15_Methylotrophy,16_Embden Meyerhof-Parnos (EMP),17_Gluconeogenesis,18_Sulfur compounds metabolism,19_Saccharide and derivated synthesis,20_Hydrolysis of polymers,21_Cellular response to stress
52.0,0.11214552055166592,0.010093962881871404,2.2277628914072333e-18,0.0008212290372160342,0.02747448632034504,0.12591649879633432,0.1121901847841137,0.005137296654139678,0.003526869321472261,0.04557201049939627,0.025306316784191495,0.01483903896302971,3.9351838541739134e-17,0.005152182373349329,0.01153809900464538,0.030149562525253512,0.01699337726453107,0.0041441634570387595,0.0070652746881884835,0.00594791270621377,0.03626368933240471
53.0,0.0835231586940015,0.0091959841390365,0.0,0.0009280350966000168,0.0273348519362186,0.1575972327680755,0.0970218510081835,0.0071711802919092,0.0026997384628364,0.0385556399223825,0.022357209145364,0.0151860288534548,0.0004218341348181895,0.0069180798110183,0.0137517927950729,0.0317219269383278,0.0160296971230912,0.0016873365392727,0.0042183413481818,0.0070024466379819,0.0285159875137096
54.0,0.11248960232736098,0.010093962021302865,6.663380303758369e-18,0.0008258009867362306,0.026584396225042,0.12591649927919335,0.11219020470784118,0.005141580713072998,0.0035281793663724643,0.04557201025113642,0.025223448694676836,0.01478307980076261,3.9352061819296885e-17,0.005190134247200224,0.011538098626376909,0.030149562101605458,0.016993377075587537,0.00437860052540148,0.007045056754421038,0.0059822624433829566,0.036260856865567126
55.0,0.11266109004582135,0.010093961590888965,1.610046193917643e-17,0.0008280868685217384,0.025935098912128026,0.1259164995205565,0.11219021466769892,0.005124866801734397,0.003528834591149072,0.04557201012692761,0.025179747067124343,0.014755289845412918,1.2018779352829963e-17,0.005135899219377902,0.011538098437177456,0.030149561889605544,0.01699337698103852,0.0045271540285407455,0.007037897861438932,0.005988696746702586,0.036259439897867146
56.0,0.11283218972780394,0.010093961160388621,3.9699974769374155e-17,0.0008303726221509421,0.025285855682382775,0.12591649976187597,0.11219022462621736,0.0051081543781382535,0.0035294899519326415,0.04557201000266518,0.025134540153197382,0.01472762798680721,4.067191427269672e-18,0.005081674738357131,0.011538098247935218,0.030149561677489483,0.016993376886438347,0.0046757692873065455,0.007032603960118713,0.00599513133502713,0.036258022439079475
57.0,0.11300288635592919,0.01009396072980188,9.822073167503029e-17,0.0008326581976800629,0.02463666518192572,0.12591650000315655,0.1121902345834046,0.005091443437433133,0.0035301454495268083,0.04557200987835031,0.025087829731198705,0.014700095535387488,5.2194583762409275e-18,0.005027460692785412,0.011538098058649145,0.030149561465256654,0.016993376791786943,0.0048244483289831865,0.007029085718152111,0.006001566208662078,0.036256604487985684
58.0,0.11317316446314722,0.010093960299128454,2.431392801163218e-16,0.0008349435449205887,0.023987526056980544,0.12591650024438586,0.11219024453924999,0.005074733974767822,0.003530801084735277,0.04557200975398151,0.025039617504324672,0.014672693802600677,1.784606022571958e-17,0.004973256971331803,0.011538097869320627,0.030149561252905886,0.016993376697083652,0.004973193181725104,0.007027254221887864,0.006008001367914379,0.03625518604336419
59.0,0.11334300814109849,0.010093959868369045,6.019301595755284e-16,0.0008372286134445511,0.023338436953879233,0.12591650048557543,0.11219025449376355,0.005058025985291594,0.0035314568583617537,0.04557200962956237,0.02498990510075303,0.014645424100915738,5.903936641111798e-17,0.0049190634626864885,0.011538097679948624,0.03014956104043905,0.016993376602329552,0.005122005874584384,0.007027020943108193,0.0060144368130896665,0.03625376710399542
60.0,0.1001741700533065,0.0095529635298464,0.0017417005330659,0.00010555760806460124,0.0222198764975985,0.1314720008444608,0.1395471578614028,0.0064390140919406,0.0020055945532274,0.043542513326648,0.0281311025492162,0.0169947748984008,0.0006333456483876075,0.0034306222620995,0.0084446086451681,0.0271283052726025,0.0140391618725919,0.0147780651290441,0.0067556869161344,0.0057528896395207,0.0342534438169631
61.0,0.11368132641953022,0.01009395900659123,6.019298844260234e-16,0.000841797711465239,0.023938268468795078,0.12591650096782456,0.11219027439877477,0.0049984251402055814,0.003532768823800539,0.04557200938056375,0.024885998872629114,0.014591287301742388,5.90578280111865e-17,0.0049362087169142616,0.01153809730107516,0.030149560615155148,0.016993376412666815,0.005186188338307434,0.0070309914192432516,0.006032916104254009,0.03625092773608755
